#Filename       start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 323-470         323      470       2     1     1     1     45       65    85     245    275         1   100        0   10     30	15    14    12    11
 634-880         634      880       2     1     1     1     45       65    85     245    275         1   100        0   10     30	15    14    12    11
 920-1147        920      1147      2     1     1     1     45       65    85     245    275         1   100        0   06     30	15    14    12    11
 1221-1308       1221     1308      2     1     1     1     45       65    85     355    385         1   100        0   06     30	15    14    12    11
 1664-1911       1664     1911      2     1     1     1     45       65    85     265    295         1   70         0   06     30	15    14    12    11
 1984-2092       1984     2092      2     1     1     1     45       65    85     265    295         1   70         0   10     30	15    14    12    11
 2096-2373       2096     2373      2     1     1     1     45       65    85     265    295         1   70         0   10     30	15    14    12    11
 2423-2591       2423     2591      2     1     1     1     45       65    85     265    295         1   70         0   06     30	15    14    12    11
 2662-2906       2662     2906      2    -1     1     1     45       65    85     265    295         1   70         1   10     30	15    14    12    11
 3025-3275       3025     3275      2    -1     1     1     45       65    85     265    295         1   40         0   10     30	15    14    12    11
 3322-3554       3322     3554      2    -1     1     1     45       65    85     265    295         1   70         1   06     30	15    14    12    11
 3595-3846       3595     3846      2    -1     1     1     45       65    85     245    275         1   20         1   06     30	15    14    12    11
 3899-4153       3899     4153      2    -1     1     1     40       60    80     240    270         1   20         1   10     05	15    14    12    11
 4184-4461       4184     4461      2    -1     1     1     40       60    80     240    270         1   20         1   06     05	15    14    12    11
 4482-4785       4482     4785      2    -1     1     1     40       60    80     240    270         1   20         1   10     05	15    14    12    11
 4815-4977       4815     4977      2    -1     1     1     40       60    80     240    270         1   20         1   06     05	15    14    12    11
 5103-5342       5103     5342      2     1     1     1     40       60    80     240    270         1   20         1   10     05	15    14    12    11
 5369-5633       5369     5633      2     1     1     1     35       55    75     235    265         1   40         1   06     05	15    14    12    11
 5664-5820       5664     5820      2     1     1     1     40       60    80     240    270         1   20         1   10     05	15    14    12    11
 5990-6240       5990     6240      2     1     1     1     40       60    80     240    270         1   20         1   10     05	15    14    12    11
 6287-6583       6287     6583      2     1     1     1     40       60    80     240    270         1   20         1   06     05	15    14    12    11
 6635-6909       6635     6909      2    -1     1     1     40       60    80     240    270         1   20         1   10     30	15    14    12    11
 6947-7134       6947     7134      2    -1     1     1     35       60    80     240    270         1   20         1   06     30	15    14    12    11
 7233-7502       7233     7502      2    -1     1     1     40       60    80     240    270         1   100        1   10     30	15    14    12    11
 7540-7790       7540     7790      2    -1     1     1     40       60    80     240    270         1   100        1   06     05	15    14    12    11
 7845-8079       7845     8079      2     1     1     1     40       60    80     240    270         1   60         1   06     30	15    14    12    11
 8136-8374       8136     8374      2     1     1     1     40       60    80     240    270         1   60         1   10     30	15    14    12    11
