#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 42293-42561     42293    42561     2     1     7     0     35       50    70     240    270         1   80         1   06     30	6     15    12    14
 42641-42927     42641    42927     2     1     7     0     35       50    70     240    270         1   80         1   06     30	6     15    12    14
 42965-43235     42965    43235     2     1     7     0     35       50    70     240    270         1   80         1   10     30	6     15    12    14
 43306-43585     43306    43585     2     1     7     0     35       50    70     240    270         1   80         1   06     05	6     15    12    14
 43588-43964     43588    43964     2     1     7     0     35       50    70     240    270         1   80         1   10     05	6     15    12    14
 44001-44293     44001    44293     2    -1     7     0     35       50    70     240    270         1   80         1   06     30	6     15    12    14
 44330-44600     44330    44600     2    -1     7     0     35       50    70     240    270         1   80         1   10     30	6     15    12    14
 44659-44913     44659    44913     2    -1     7     0     35       50    70     240    270         1   80         1   06     05	6     15    12    14
 44965-45220     44965    45220     2    -1     7     0     35       50    70     240    270         1   80         1   10     05	6     15    12    14
 45313-45590     45313    45590     2     1     7     0     35       50    70     240    270         1   80         1   06     30	6     15    12    14
 45592-45916     45592    45916     2     1     7     0     35       50    70     240    270         1   80         1   10     30	6     15    12    14
 45919-46165     45919    46165     2     1     7     0     35       50    70     240    270         1   80         1   06     05	6     15    12    14
 46234-46478     46234    46478     2     1     7     0     35       50    70     240    270         1   80         1   10     05	6     15    12    14
 46520-46791     46520    46791     2    -1     7     0     35       50    70     240    270         1   80         1   06     30	6     15    12    14
 46829-47096     46829    47096     2    -1     7     0     35       50    70     240    270         1   80         1   10     30	6     15    12    14
 47134-47422     47134    47422     2    -1     7     0     35       50    70     240    270         1   80         1   06     05	6     15    12    14
 47496-47787     47496    47787     2    -1     7     0     35       50    70     240    270         1   80         1   10     05	6     15    12    14
 47793-48100     47793    48100     2    -1     7     0     35       50    70     240    270         1   80         1   06     30	6     15    12    14
 48105-48364     48105    48364     2    -1     7     0     35       50    70     240    270         1   80         1   10     30	6     15    12    14
 48368-48651     48368    48651     2     1     7     0     35       50    70     240    270         1   80         1   10     30	6     15    12    14
 48692-48978     48692    48978     2     1     7     0     35       50    70     240    270         1   80         0   10     30	6     15    12    14
 50363-50601     50363    50601     2    -1     7     0     35       50    70     240    270         1   80         1   10     30	14    12    15    6
 50655-50908     50655    50908     2    -1     7     0     35       50    70     240    270         1   80         0   06     30	14    12    15    6
 50945-51216     50945    51216     2     1     7     0     35       50    70     240    270         1   80         0   10     05	14    12    15    6
 51287-51583     51287    51583     2     1     7     0     35       50    70     240    270         1   80         0   06     05	14    12    15    6
 51591-51869     51591    51869     2     1     7     0     35       50    70     240    270         1   80         0   10     05	14    12    15    6
 51907-52139     51907    52139     2     1     7     0     35       50    70     240    270         1   80         1   10     05	14    12    15    6
