#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 75131-75388     75131    75388     2     1     11    1     35       50    70     240    270         1   50         1   06     30	6     15    14    12
 75445-75658     75445    75658     2     1     11    1     35       50    70     240    270         1   50         1   10     30	6     15    14    12
 75664-75949     75664    75949     2     1     11    1     35       50    70     240    270         1   70         1   10     30	6     15    14    12
 75991-76246     75991    76246     2     1     11    1     35       50    70     240    270         1   70         1   06     05	6     15    14    12
 76286-76548     76286    76548     2     1     11    1     40       55    75     240    270         1   70         1   10     05	6     15    14    12
 76618-76895     76618    76895     2     1     11    1     40       55    75     240    270         1   70         1   06     30	6     15    14    12
 76898-77198     76898    77198     2    -1     11    1     40       55    75     240    270         1   90         1   06     30	6     15    14    12
 77235-77483     77235    77483     2    -1     11    1     40       55    75     240    270         1   90         1   10     30	6     15    14    12
 77534-77796     77534    77796     2    -1     11    1     40       55    75     240    270         1   90         1   06     05	6     15    14    12
 77906-78123     77906    78123     2    -1     11    1     40       55    75     240    270         1   90         1   10     05	6     15    14    12
 78193-78426     78193    78426     2    -1     11    1     40       55    75     240    270         1   90         1   10     05	6     15    14    12
 78500-78785     78500    78785     2    -1     11    1     40       55    75     240    270         1   90         1   06     05	6     15    14    12
 78790-79049     78790    79049     2    -1     11    1     40       55    75     240    270         1   90         1   10     05	6     15    14    12
 79093-79363     79093    79363     2     1     11    1     40       55    75     240    270         1   90         1   06     30	6     15    14    12
 79367-79661     79367    79661     2     1     11    1     40       55    75     240    270         1   90         1   10     30	6     15    14    12
 79712-79941     79712    79941     2     1     11    1     40       55    70     235    270         1   90         1   06     30	6     15    14    12
 79987-80256     79987    80256     2     1     11    1     40       55    70     235    270         1   90         1   06     05	6     15    14    12
 80316-80557     80316    80557     2     1     11    1     40       55    70     235    270         1   90         1   10     05	6     15    14    12
 80631-80911     80631    80911     2    -1     11    1     40       55    70     235    270         1   90         0   06     30	6     15    14    12
 80921-81193     80921    81193     2    -1     11    1     40       55    70     235    270         1   90         0   10     30	6     15    14    12
 81225-81482     81225    81482     2    -1     11    1     40       55    70     235    270         1   90         1   06     05	6     15    14    12
 81522-81773     81522    81773     2    -1     11    1     40       55    70     235    270         1   90         1   10     05	6     15    14    12
 81811-82042     81811    82042     2    -1     11    1     40       55    70     235    270         1   90         1   06     30	6     15    14    12
 82084-82356     82084    82356     2     1     11    1     40       55    70     235    270         1   90         1   06     30	6     15    14    12
