#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 66659-66876     66659    66876     2     1     10    1     35       50    70     240    270         1   85         1   06     30	6     14    15    12
 66914-67169     66914    67169     2     1     10    1     35       50    70     240    270         1   70         1   10     30	6     14    15    12
 67238-67526     67238    67526     2     1     10    1     35       50    75     240    270         1   70         1   06     05	6     14    15    12
 67545-67756     67545    67756     2     1     10    1     35       50    70     240    270         1   85         1   10     05	6     14    15    12
 67839-68088     67839    68088     2     1     10    1     35       50    70     240    270         1   85         1   10     05	6     14    15    12
 68102-68353     68102    68353     2    -1     10    1     35       50    70     240    270         1   85         1   06     30	6     14    15    12
 68390-68640     68390    68640     2    -1     10    1     35       50    70     240    270         1   70         1   10     30	6     14    15    12
 68690-68926     68690    68926     2    -1     10    1     35       50    70     240    270         1   85         1   06     05	6     14    15    12
 68969-69197     68969    69197     2    -1     10    1     35       50    70     240    270         1   85         1   06     05	6     14    15    12
 69237-69513     69237    69513     2    -1     10    1     35       50    70     240    270         1   40         1   10     05	6     14    15    12
 69612-69781     69612    69781     2    -1     10    1     35       50    70     240    270         1   40         0   10     05	6     14    15    12
 69801-70085     69801    70085     2     1     10    1     32       50    70     240    270         1   40         1   06     30	6     14    15    12
 70133-70387     70133    70387     2     1     10    1     35       50    70     240    270         1   40         0   10     30	6     14    15    12
 70456-70708     70456    70708     2     1     10    1     35       50    70     240    270         1   40         0   06     05	6     14    15    12
 70748-71026     70748    71026     2     1     10    1     35       50    70     240    270         1   40         0   10     05	6     14    15    12
 71101-71256     71101    71256     2    -1     10    1     35       50    70     240    270         1   40         0   06     30	6     14    15    12
 71292-71529     71292    71529     2    -1     10    1     35       50    70     240    270         1   40         0   06     30	6     14    15    12
 71535-71829     71535    71829     2    -1     10    1     35       50    70     240    270         1   40         1   10     30	6     14    15    12
 71928-72189     71928    72189     2    -1     10    1     35       50    70     240    270         1   40         1   06     05	6     14    15    12
 72226-72465     72226    72465     2    -1     10    1     35       50    70     240    270         1   40         1   10     05	6     14    15    12
 72514-72781     72514    72781     2     1     10    1     35       50    70     240    270         1   40         1   06     30	6     14    15    12
 72826-73055     72826    73055     2     1     10    1     35       50    70     240    270         1   40         1   10     30	6     14    15    12
