#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 52197-52321     52197    52321     2     1     8     1     35       50    70     240    270         1   100        1   06     30	6     15    12    14
 52413-52674     52413    52674     2     1     8     1     35       50    70     240    270         1   100        1   06     30	6     15    12    14
 52710-52936     52710    52936     2     1     8     1     35       50    70     240    270         1   100        1   10     30	6     15    12    14
 52973-53248     52973    53248     2     1     8     1     35       50    70     240    270         1   100        1   06     05	6     15    12    14
 53286-53570     53286    53570     2     1     8     1     35       50    70     240    270         1   100        1   10     05	6     15    12    14
 53607-53884     53607    53884     2    -1     8     1     35       50    70     240    270         1   100        1   06     30	6     15    12    14
 53974-54163     53974    54163     2    -1     8     1     35       50    70     240    270         1   100        1   10     30	6     15    12    14
 54170-54476     54170    54476     2    -1     8     1     35       50    70     240    270         1   100        1   10     30	6     15    12    14
 54564-54797     54564    54797     2    -1     8     1     35       50    70     240    270         1   100        1   06     05	6     15    12    14
 54800-55096     54800    55096     2    -1     8     1     35       50    70     240    270         1   70         1   10     05	6     15    12    14
 55134-55391     55134    55391     2     1     8     1     35       50    70     240    270         1   70         1   06     30	6     15    12    14
 55440-55707     55440    55707     2     1     8     1     35       50    70     240    270         1   70         1   10     30	6     15    12    14
 55746-56017     55746    56017     2     1     8     1     35       50    70     240    270         1   70         1   06     05	6     15    12    14
 56054-56346     56054    56346     2     1     8     1     35       50    70     240    270         1   70         1   10     05	6     15    12    14
 56416-56710     56416    56710     2    -1     8     1     35       50    70     240    270         1   70         1   06     30	6     15    12    14
 56711-56993     56711    56993     2    -1     8     1     35       50    70     240    270         1   70         1   10     30	6     15    12    14
 57033-57274     57033    57274     2    -1     8     1     35       50    70     240    270         1   85         1   10     30	6     15    12    14
 57322-57574     57322    57574     2    -1     8     1     35       50    70     240    270         1   70         1   10     30	6     15    12    14
 57635-57890     57635    57890     2    -1     8     1     35       50    70     240    270         1   15         1   06     05	6     15    12    14
 57927-58194     57927    58194     2    -1     8     1     35       50    70     240    270         1   100        1   10     05	6     15    12    14
 58235-58519     58235    58519     2    -1     8     1     35       50    70     240    270         1   20         1   06     30	6     15    12    14
 58523-58870     58523    58870     2    -1     8     1     35       50    70     240    270         1   20         1   10     05	6     15    12    14
 58871-59148     58871    59148     2    -1     8     1     35       50    70     240    270         1   30         1   06     05	6     15    12    14
 59153-59440     59153    59440     2    -1     8     1     35       50    70     240    270         1   30         1   06     30	6     15    12    14
 59445-59693     59445    59693     2    -1     8     1     35       50    70     240    270         1   30         1   10     05	6     15    12    14
 59698-59933     59698    59933     2    -1     8     1     35       50    70     240    270         1   30         1   06     30	6     15    12    14
