#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 96668-96951     96668    96951     2    -1     13    1     35       50    70     240    270         1   60         1   06     30	6     12    14    15
 97014-97240     97014    97240     2    -1     13    1     35       50    70     240    270         1   60         1   10     30	6     12    14    15
 97281-97520     97281    97520     2    -1     13    1     35       50    70     240    270         1   60         1   06     05	6     12    14    15
 97557-97829     97557    97829     2    -1     13    1     35       50    70     240    270         1   60         1   10     05	6     12    14    15
 97907-98155     97907    98155     2     1     13    1     35       50    70     240    270         1   60         1   06     30	6     12    14    15
 98199-98528     98199    98528     2     1     13    1     35       50    70     240    270         1   60         1   10     30	6     12    14    15
 98533-98760     98533    98760     2     1     13    1     35       50    70     240    270         1   60         1   06     05	6     12    14    15
 98835-98959     98835    98959     2     1     13    1     35       50    70     240    270         1   60         1   10     05	6     12    14    15
 99063-99277     99063    99277     2     1     13    1     35       50    70     240    270         1   60         1   10     05	6     12    14    15
 99314-99540     99314    99540     2    -1     13    1     35       50    70     240    270         1   60         1   06     30	6     12    14    15
 99577-99799     99577    99799     2    -1     13    1     35       50    70     240    270         1   60         1   10     30	6     12    14    15
 99836-100120    99836    100120    2    -1     13    1     35       50    70     240    270         1   60         1   06     05	6     12    14    15
 100154-100412   100154   100412    2    -1     13    1     35       50    70     240    270         1   60         1   10     05	6     12    14    15
 100449-100715   100449   100715    2     1     13    1     35       50    70     240    270         1   60         1   06     30	6     12    14    15
 100750-101031   100750   101031    2     1     13    1     35       50    70     240    270         1   60         1   10     30	6     12    14    15
 101070-101348   101070   101348    2     1     13    1     35       50    70     240    270         1   60         1   06     05	6     12    14    15
 101385-101667   101385   101667    2     1     13    1     35       50    70     240    270         1   60         1   10     05	6     12    14    15
 102274-102578   102274   102578    2     1     13    1     35       50    70     240    270         1   60         1   10     30	6     12    14    15
 102613-102885   102613   102885    2     1     13    1     35       50    70     240    270         1   60         1   10     05	6     12    14    15
