#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 22855-23145     22855    23145     2    -1     5     1     40       60    80     230    260         1   42         0   06     30	6     14    15    12
 23170-23472     23170    23472     2    -1     5     1     40       60    80     230    260         1   42         0   10     30	6     14    15    12
 23473-23750     23473    23750     2    -1     5     1     40       60    80     230    260         1   42         0   06     05	6     14    15    12
 23820-24070     23820    24070     2    -1     5     1     40       60    80     220    250         1   100        1   10     05	6     14    15    12
 24140-24412     24140    24412     2     1     5     1     40       60    80     220    250         1   30         1   06     30	6     14    15    12
 24449-24747     24449    24747     2     1     5     1     40       60    80     220    250         1   70         1   10     30	6     14    15    12
 24786-25088     24786    25088     2     1     5     1     40       60    80     220    250         1   40         1   06     05	6     14    15    12
 25130-25453     25130    25453     2     1     5     1     40       60    80     220    250         1   75         1   10     05	6     14    15    12
 25492-25780     25492    25780     2    -1     5     1     40       60    80     220    250         1   60         0   06     30	6     14    15    12
 25812-26067     25812    26067     2    -1     5     1     40       60    80     220    250         1   70         1   06     30	6     14    15    12
 26110-26391     26110    26391     2    -1     5     1     40       60    80     220    250         1   70         1   10     30	6     14    15    12
 26409-26709     26409    26709     2    -1     5     1     40       60    80     220    250         1   65         1   10     30	6     14    15    12
 26748-27038     26748    27038     2    -1     5     1     40       60    80     230    260         1   65         1   06     05	6     14    15    12
 27075-27201     27075    27201     2    -1     5     1     40       60    80     230    260         1   65         1   10     05	6     14    15    12
 27420-27734     27420    27734     2    -1     5     1     40       60    80     230    260         1   65         1   10     05	6     14    15    12
 27752-28065     27752    28065     2     1     5     1     40       60    80     230    260         1   65         1   06     05	6     14    15    12
 28102-28340     28102    28340     2     1     5     1     40       60    80     230    260         1   60         1   10     05	6     14    15    12
 28380-28675     28380    28675     2     1     5     1     40       60    80     230    260         1   60         1   06     30	6     14    15    12
 28725-29001     28725    29001     2     1     5     1     40       60    80     220    250         1   60         1   10     30	6     14    15    12
 29031-29303     29031    29303     2     1     5     1     40       60    80     220    250         1   60         1   10     30	6     14    15    12
 29358-29630     29358    29630     2     1     5     1     40       60    80     220    250         1   60         1   06     30	6     14    15    12
 29691-29985     29691    29985     2     1     5     1     40       60    80     220    250         1   60         1   10     30	6     14    15    12
